Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents,Loan Default
33,80278.00558118656,384.424620137179,22428.371404008525,31,15.652813447780181,20.433832838659846,0,3,1,1
39,42726.57890998772,386.1108518116255,31169.02046233365,40,15.400585135629465,28.6227045107279,0,2,3,0
56,46586.26545944813,387.45955163271714,26501.017836236,50,25.637775766416187,24.65666482414755,0,2,4,0
35,50697.3548051124,621.8652423259304,33293.57556659049,25,13.273628534562727,22.14220739288556,0,2,2,1
34,65917.2093168569,392.377964706504,23782.714056445475,35,19.614025215132287,21.157244547731025,2,2,2,1
39,68807.42318044126,546.8479884514413,19085.76661820828,38,15.487830728852595,24.82850439961176,0,2,1,0
33,63606.09966881914,505.28647029574296,35203.531684877526,43,18.710214117839186,27.26532890632314,0,2,2,1
44,46701.98477154472,457.66868727474605,18944.869193400802,31,18.625770771397708,15.955935822330762,0,2,2,0
36,80286.88128638017,380.16323543422556,35383.582870010374,49,12.77766137449505,29.183549102581605,0,3,2,0
47,94760.12679656628,404.22119285642384,24799.520005859085,44,17.458809867556717,27.835336651487605,1,2,1,1
53,91957.7537488928,471.9537479416188,23012.527675843816,40,28.885917955627914,19.79608635103362,0,2,2,1
36,63443.68056558108,571.1803156210627,27373.046830087344,31,8.498870094330686,19.2252566819836,0,2,3,1
44,88940.82504894983,491.6282501898417,22973.432089396963,50,14.68583003593079,24.62936063342889,0,2,2,0
44,78542.07427953013,439.4368834807564,17481.984842537793,44,23.62515994326801,13.700930914769945,0,2,2,0
40,51332.69496062892,402.99834654354316,25471.349283261487,27,16.242493347520668,23.679293819982348,0,3,2,1
49,36811.18528607387,474.8740361202342,17848.52433502667,36,20.496121231524405,20.28986339316262,0,2,3,0
44,74100.55214095018,542.0637561637997,25366.961559011663,33,18.1793031755111,19.885306400926265,0,2,2,1
26,90523.3240113813,478.9373898975682,26631.29078937791,45,16.886426962489253,22.576098927667402,0,2,3,1
44,58645.57266716097,462.57652457339555,19190.24214141553,33,18.134313766025922,19.0632321465131,0,2,3,1
41,69116.77418651788,371.09178286648176,24807.82609292273,55,21.35116194031731,27.724160040103545,1,2,3,0
51,45469.5686063171,544.5284613449019,26523.27486126083,23,16.497769353444145,22.841396736340513,1,3,3,1
42,46332.445544589275,452.20786771932285,28671.265554058573,30,16.771100663631994,23.18435102412118,1,2,2,1
40,50898.43551276235,431.8808839102811,27853.697330252366,25,21.81867529597763,17.485911195632102,1,2,2,1
52,60396.49002692559,359.8775560323316,32808.56949199686,33,14.492458756649675,20.897655771649745,0,3,1,1
43,88734.65992776718,397.2500719843198,19716.46635110699,37,12.877012416830134,13.256197439413683,1,2,3,1
45,49980.00868819114,497.2625646643334,39934.0240409945,28,16.971398026140157,27.187713384138455,0,2,1,1
37,73701.3277538821,542.7396572701565,15123.787864344922,33,22.224553962776668,16.184090464851447,0,3,3,0
50,82961.81263795328,526.0725822070833,19827.74329338633,48,20.38151971887948,23.846293676369637,0,2,4,0
56,87035.06575162872,635.4156417639757,13308.363681232639,49,11.989151903010791,28.496634614979897,0,3,2,0
45,67147.91073048451,524.7161782210593,28836.950180270283,37,11.101831642694373,14.635100011597926,2,2,2,1
45,62358.16739980025,433.6740448502038,15422.481222486675,40,18.21001541181415,27.400169605200496,0,2,4,0
35,79408.09587254995,301.22416426070293,27653.95471351024,46,18.527274016287297,14.985936725762237,0,2,2,1
44,57768.387608240504,368.76973098080185,26435.38191860182,32,15.770727168452568,15.133115415116533,0,2,2,1
50,44635.435220847256,483.0174684089522,10861.523775977612,40,13.617002372635326,18.970311209714023,0,2,2,0
36,106590.69956251825,519.729543210921,23214.010400332027,36,16.985069226930626,15.487218194630428,0,2,3,1
31,51336.19599246638,554.9420888332317,17996.201184925063,47,12.596682376037341,21.767307362602487,0,3,1,0
30,76309.44832838369,475.32937257440955,24602.642518201024,37,12.942063832596215,10.144253522282039,0,3,2,1
45,63409.75198703133,453.7783125509659,17521.175774759955,38,10.771889043917346,20.330783806538236,1,2,2,0
39,79624.230075804,601.0205743537905,20416.889743273634,46,18.627168599864895,21.084865458361104,0,2,1,0
34,60990.3236437102,377.04070848196426,23579.756557582798,35,20.197217502860536,22.685619374218483,0,3,3,1
53,57735.63214019133,566.2241259826603,14653.169055018083,39,22.883153700436576,14.312865651490911,1,3,2,0
26,92060.08002508475,585.860145837239,25489.396963974992,44,16.280666030173343,14.065737660047287,2,2,3,1
49,46883.2516416998,476.947743221509,14150.067479644324,37,20.985349966173835,27.73163120086262,0,3,2,0
38,91708.8764046278,502.85716945290335,11947.346357416454,47,19.980983992198542,19.08129142504248,0,2,3,0
44,54370.3853556504,545.1897743806562,15547.349322356038,38,22.317603609912634,16.484591378839276,2,2,1,0
39,95971.5685657056,243.1761145642124,20709.518747696304,52,23.193462851441183,14.267475388898061,0,2,1,1
50,90192.92916540768,480.93532144218074,23955.832721628372,30,11.927478287052455,11.380826418345254,0,3,3,1
40,114430.88408739102,479.4066039217557,22946.923511412406,21,14.740416119427827,22.342721861351187,0,3,3,1
31,99222.03851025202,399.7371632216748,29284.796304750886,52,15.835546229280618,33.26516392274659,2,3,3,0
46,111195.20911065055,419.3032800539087,16909.50666844073,45,22.625837393411715,21.351001479526843,2,2,3,1
57,63961.852424938144,382.67607838884066,32063.84772977637,47,19.811487210943582,33.88360678599417,1,3,3,0
51,46651.66163634104,655.1035741436025,14071.136767828157,44,12.648251392267223,17.63380166233108,0,2,2,0
50,65792.12720492377,572.142543701888,20282.930531081947,30,22.156586281405982,21.91858661926071,0,2,1,0
31,75421.70538295395,635.3810980947378,32507.204457264077,40,12.208843462787256,19.33584726472007,0,2,2,1
47,60737.50557370379,465.95644935896365,24852.055458264796,45,20.59862596591315,27.51639666778658,1,2,2,0
49,57808.84315083845,474.18264071254254,23010.33978598035,37,21.382962958315545,23.754948776496004,2,3,3,0
42,35381.7540442131,352.039451802376,28932.43058702405,42,20.215831210754448,23.61718251901325,0,2,3,0
31,61709.383395364435,556.0441964712907,24578.78357794772,35,9.295822052284363,22.39391616778034,1,3,3,0
30,62819.305624507346,488.0501052726476,16232.53301749536,40,26.87368410511277,21.513323677118404,0,2,2,1
37,82609.64265611304,380.86412031130317,17174.939622874306,42,18.10353650185306,18.943597776272945,0,2,2,1
47,53835.694474241536,514.3871780849364,3779.4520820363173,42,14.637854501965347,23.706505463547252,1,3,2,0
45,72868.89707421268,525.6303716187801,20989.556573373135,31,12.434493023033918,15.980877820146292,0,2,3,0
49,94713.49882742233,615.9248861027221,20963.607275879855,34,20.117432948095352,18.454038072885073,0,3,2,0
49,77697.16544740973,583.2552335248548,18697.31080158018,39,18.89130805010773,22.650350329779858,0,3,1,0
43,34559.83624009039,561.6640842326822,26305.950493233173,33,17.297487121781167,27.42018493878195,1,2,2,1
47,55424.70546022506,473.76623204927705,27312.86860086121,31,17.068340660360054,24.592113900284918,1,3,1,1
39,59324.62131415933,501.35059585858437,19304.4317395169,37,18.478009988570275,20.29333089592686,2,2,3,0
47,82120.00955000804,430.17481895567926,15938.510044061568,31,20.109768796955326,19.71959949762489,1,3,1,1
47,57872.944246868195,438.98511474920406,34108.91138373547,31,21.993125834813476,23.929776379425373,0,2,3,1
45,87058.7509253682,429.668118295699,11618.657888313011,33,19.931143525453066,14.712890495137657,0,2,1,1
50,96275.90406736633,517.7764684875001,15628.393023531367,33,21.337026608823166,25.435211528289603,2,2,2,1
41,80836.9092383358,460.4477827812371,16756.15774155319,52,20.727142895662457,26.258501750087277,0,2,0,0
43,74763.4151598611,451.7257041932204,16056.616678195112,36,11.674962236017215,11.65624348048989,1,3,3,0
33,122600.13798774219,494.2465731972943,20761.669557792087,37,14.860368093509818,17.121461064199547,1,3,2,1
40,58732.542790061954,547.7134569090982,31434.22924200907,36,11.589385591620765,18.500548807114786,1,3,3,1
44,76437.80230291013,430.68346175964024,7594.420850402373,37,25.63933833952853,19.669085210267525,0,2,1,0
28,88405.44862126811,521.6335670529149,27673.65104374502,24,15.82524717096306,26.869066503678262,0,3,3,1
49,69583.04571596865,379.8666902094585,29800.659006564798,40,23.13360554316474,23.245701867392857,1,2,2,1
41,70630.51252454131,425.22038939890507,22486.056188837494,37,13.479121838743986,18.334874703695956,1,2,3,1
43,65335.85025349215,365.390685791881,17820.813302250855,30,22.874073161406727,14.998259832523738,1,2,3,1
45,89940.46760223212,741.4802833209142,31668.265965549024,43,13.828598819899858,18.849531858505017,0,2,2,0
54,62091.36014418034,412.1190675911087,22341.24753068976,36,24.38250529280125,24.336835409873817,0,3,3,0
46,56301.89239360524,404.6682176811247,24464.433351432413,43,22.969127558304365,24.20786050106708,1,2,3,0
28,82052.10735078715,482.1104143519914,24269.571241207173,42,19.377022814045585,23.1325976720261,1,2,2,1
51,66132.03033841297,364.92564035519877,23322.44663010945,28,21.21224869491157,20.396783153385904,1,3,1,1
43,46715.30722433759,499.0417780167227,14802.707333612107,50,16.788105105425114,24.185116170518594,0,3,2,0
34,77149.34547802494,501.23662086918205,12941.60515531103,39,21.390108799995648,12.295933240346095,2,3,2,0
32,53605.347692130235,658.5181585320834,36607.601401857224,33,13.89238385084865,23.135428834719956,0,2,4,1
35,67169.94007831377,434.9852215896183,29202.562815861413,42,15.818916181347818,17.57418200163345,1,3,2,1
34,65966.18212289723,525.1737639973367,24885.777453468087,39,14.517114266528427,19.342856414867697,0,2,2,0
33,57751.808617187926,625.3842330006642,27534.784955487838,42,12.351436093390104,25.47139126276499,0,2,3,1
42,56497.46303187907,258.87325231201123,32576.09364227538,37,19.290545522791003,20.271899545423942,1,3,3,1
29,69376.44397864299,425.97462960633396,34585.00721549619,37,11.179967806248458,32.27798244021892,0,3,2,0
44,74545.26695242216,405.7899068422917,15909.637886392838,34,21.571432889911836,25.152526109434934,0,3,2,0
52,105701.28741130307,552.9308209843697,18792.25959792348,33,19.859347578391368,30.04455216557115,0,2,1,0
35,127729.8616911923,488.39482122495093,20202.25047843231,26,8.009083527532765,11.633885919066316,1,3,3,1
42,55066.48740127664,378.9817665932121,26163.39375433901,32,24.418641915609484,20.057960713838792,0,3,1,1
48,63381.76436511076,453.2943671997051,13431.152265154047,39,17.836034085238147,24.08184433452954,0,2,3,0
49,48446.401949758765,330.26810854199346,23294.64023888722,37,15.944410957714046,25.23184308824677,2,2,3,0
37,63929.543255732344,563.5752175772074,27388.455856850574,28,13.769752504471,17.699325639556317,0,3,2,1
52,79214.37447779127,535.237075442559,14966.264294770655,47,14.514081757275271,28.46330151023423,0,2,2,0
51,84767.50107920573,333.9739296527993,26148.503887672177,48,18.158851901120748,27.666952379024476,0,3,3,0
46,67041.11636513592,471.20565285060815,24523.542068893992,39,14.831295498960872,20.724104278559825,2,2,2,0
46,48871.32062140882,396.31035444267434,12194.841765616431,30,18.769430467263405,9.775597792952729,0,3,2,0
40,82083.33567779853,538.082194973574,21471.083413974742,23,12.861415005260525,24.566540987081655,1,3,2,1
39,77801.25807608558,431.4276239447091,25565.10319858162,36,19.742099199240215,21.351530799980864,0,2,1,1
50,80757.77685339525,393.23907854719175,13891.631136135587,38,16.900983794162027,18.84355462299497,1,3,1,1
57,56981.55644468533,357.87872143717277,15671.363045920834,35,25.604087138001997,18.628742629329608,1,2,3,0
36,78270.48054618236,509.8965095104264,22500.725120926778,34,10.993387228671038,25.981149715570353,0,2,3,0
42,80851.91937306477,462.21662784036323,27778.35486705605,45,19.349218976189356,25.613070553400053,0,2,2,1
43,80061.52791823272,261.7385296560018,22954.658953620554,38,22.179211684496327,21.73798498512352,1,2,1,1
45,82379.33057773138,457.6154339241267,24902.00360923199,37,20.000293119817442,32.42896794854852,0,3,3,0
39,53274.11961065969,413.8377362467458,14787.930771873505,40,14.045924975643876,19.338758162280367,2,3,2,0
39,51981.59267930312,505.2940604664517,42306.907900555416,41,19.49971956972032,33.87160173408239,0,2,3,0
33,82935.27461345245,369.2315075670647,21028.539082806717,40,25.999868657420116,20.93171379223571,1,2,2,1
27,120581.67608114712,539.1974313737743,26987.20191916907,42,19.806721942933038,18.736576364880495,0,2,2,1
38,62118.67892559765,481.31802270287164,20575.753890663756,43,18.194771148744806,17.697730607917475,1,3,2,0
33,69866.59943095803,401.9112551241656,33477.14845645359,37,13.188806238977172,17.53086716206715,0,3,2,1
52,49773.76577710654,465.2640022749132,7292.591268026693,30,12.968064188657703,14.064168770209434,0,3,3,0
44,65729.90502635184,534.2538057844704,29156.694551345507,34,16.347008426238446,13.92410617127574,0,3,3,1
34,108979.15538482559,614.363921225807,22573.298467230426,35,16.09565859005399,23.876804949124622,0,2,3,1
47,89803.04972330181,753.0300050100415,20186.789503316348,26,17.279624631888947,26.045654547677152,0,2,1,1
36,51549.28927174561,444.62097329274775,25140.81177225696,29,12.11509903423567,14.53034290167058,0,3,2,1
50,65191.08393328105,594.0548753511205,20871.481832039506,29,14.65325690059982,21.304492201680144,1,3,2,0
62,42261.358976067524,562.5598449210756,8778.761243741792,44,15.870285935046205,30.942485329706567,0,3,2,0
52,66241.0105980943,591.3872352663225,21053.496473782823,37,16.667882561431004,17.623342300674828,1,3,3,0
44,77944.58809630749,496.27843120081707,23246.108646337558,42,16.47518508107485,17.883428653546673,0,3,1,1
29,58642.593851981605,584.6852894619816,29210.722496032053,30,13.279403840408595,21.21416894113175,0,3,3,1
36,65052.67278728436,413.95472114593673,28572.15556706159,40,14.231594401377677,33.023379684136444,0,3,3,0
44,92122.39731230264,505.9308505483334,14702.184400865111,44,13.284017232792657,9.160268857417577,2,3,2,0
37,62945.650611188306,345.64990201475183,32311.14281821809,31,20.1005936121194,18.576166461793516,1,2,2,1
63,38058.88452056487,501.38139087967966,27992.732973570473,26,26.186755522055574,24.234388842969814,0,2,2,1
37,74142.43745135135,565.0580110985208,25648.688459633402,39,17.88836045287573,18.734106335807247,1,2,1,1
30,77431.82678290896,417.1380754103157,27089.340195446723,37,11.958338054569865,12.462292191469997,0,3,3,1
43,45730.589096314274,466.89925423624277,6617.44914573052,43,14.132996319405573,23.56477626431415,0,2,3,0
38,85890.49510688896,545.4246412226179,24519.64036260942,45,18.295999105379995,16.684486133552994,0,2,3,0
44,57525.36147392717,461.15409846176067,16783.199963717452,26,16.399557659692984,15.120356324448759,0,2,1,0
37,57568.38489421977,430.5208458449875,28666.872549087435,38,21.98422026666209,10.179671538867533,0,3,3,1
41,69993.39017195566,500.32641584392354,24545.007733614297,32,13.583508637116777,14.776974318733597,1,2,3,1
70,80471.968471614,526.7757532606539,14179.242637445595,36,30.39493578062863,22.28203621046222,0,2,3,0
49,76306.50729152496,530.0037965281948,14669.29719580409,34,18.03702483657657,20.847145008185773,1,2,1,0
43,60952.813781092584,496.73322399822774,14496.041299674034,42,13.75845892410767,19.43356246019188,0,3,2,0
49,58749.48021387374,391.24849456153686,14501.73913104795,42,20.7807330002264,25.7629796525374,0,2,4,0
54,73519.24557807387,528.1145167540554,24692.49608780245,33,17.286911690776304,18.492283230850287,1,2,2,1
49,63083.85005733031,457.4171931034718,33347.69703100519,33,18.069065933239845,18.28482002929658,1,3,1,1
41,59101.11788590352,555.4259300316329,31684.180946946926,37,20.750294851909633,27.825923583030654,2,0,2,0
44,89460.3806149494,336.92455761654196,17394.531101684595,45,26.488289035493338,12.683314575927529,0,2,3,1
31,74896.51017326927,454.85426139356224,22868.83695382096,39,18.43048568685734,17.392768363051125,1,3,3,1
39,70277.99812679189,598.8123249499872,24799.276722742237,35,16.709100830947072,9.912251324646332,1,2,2,1
44,53370.13250106714,357.6784212905997,24539.226754466294,36,20.440050957058688,11.876107636764798,0,3,3,1
39,82892.86603693012,521.5193758060162,14540.938035761324,36,20.110309968942346,17.881476515788368,0,2,2,0
38,55290.1831756351,532.136216102742,22543.919867286888,35,17.738679657053122,21.642855493962948,0,2,1,0
38,76329.97868275018,616.2071653305361,29426.268131090223,36,12.989780469003232,13.648709597301565,0,3,3,1
42,95212.13756580249,433.9927165218922,13312.8797426976,40,15.693478641905283,15.6998712131718,0,3,3,0
48,69515.02127966267,622.8276959573429,21126.09046887144,27,14.470025012553073,17.995662173706094,2,2,1,1
46,77320.650225602,486.6035688720607,15032.379974310425,32,19.682352021419863,20.126824685134963,0,2,1,0
